Protein	GO_IDs
Q5R928	GO:0004807;GO:0005737;GO:0006094;GO:0006096;GO:0008929;GO:0019242;GO:0042803;GO:0046166
Q99942	GO:0004842;GO:0005783;GO:0005789;GO:0006511;GO:0008270;GO:0009617;GO:0010507;GO:0016021;GO:0030433;GO:0031648;GO:0031966;GO:0036503;GO:0042802;GO:0044257;GO:0044322;GO:0044390;GO:0044877;GO:0055085;GO:0061630;GO:0070534;GO:0070936;GO:0071712;GO:1904380;GO:2000785
P48776	GO:0004833;GO:0006568;GO:0016597;GO:0019441;GO:0019442;GO:0019825;GO:0020037;GO:0042802;GO:0046872;GO:0051289;GO:1904842
Q0QF01	GO:0000104;GO:0005743;GO:0005749;GO:0006099;GO:0006121;GO:0008177;GO:0009055;GO:0022904;GO:0050660
P76149	GO:0004030;GO:0004777;GO:0006527;GO:0006807;GO:0009013;GO:0009447;GO:0009450;GO:0036243
Q15345	GO:0005634;GO:0005737;GO:0005829;GO:0016020;GO:0016567;GO:0042802
Q9CPU0	GO:0004462;GO:0005654;GO:0005829;GO:0005886;GO:0005975;GO:0006357;GO:0006749;GO:0008270;GO:0009438;GO:0019243;GO:0030316;GO:0043066
O70418	GO:0003924;GO:0005525;GO:0005634;GO:0005654;GO:0005737;GO:0005768;GO:0007029;GO:0008021;GO:0008270;GO:0014069;GO:0016021;GO:0016604;GO:0019898;GO:0030182;GO:0033194;GO:0036473;GO:0036474;GO:0043005;GO:0043204;GO:0043621;GO:0044297;GO:0045666;GO:0045687;GO:0051260;GO:0051726;GO:0051865;GO:0061630;GO:0070315;GO:1990403
Q99KR6	GO:0002039;GO:0004842;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006511;GO:0006915;GO:0012505;GO:0016567;GO:0016604;GO:0016607;GO:0031625;GO:0035872;GO:0043161;GO:0046872;GO:0061630;GO:0070417;GO:0070936;GO:1901797;GO:1901981;GO:1902042;GO:2000374;GO:2001271
Q6ZH92	GO:0000104;GO:0005749;GO:0006099;GO:0006121;GO:0009055;GO:0016021;GO:0045273;GO:0046872
P0AC41	GO:0000104;GO:0005886;GO:0006099;GO:0008177;GO:0009055;GO:0009060;GO:0009061;GO:0016020;GO:0045282;GO:0050660
P49293	GO:0004311;GO:0010287;GO:0016117;GO:0016767
Q9CR14	GO:0000785;GO:0004842;GO:0005634;GO:0005635;GO:0005737;GO:0006281;GO:0006513;GO:0006974;GO:0007276;GO:0016604;GO:0031625;GO:0036297;GO:0042127;GO:0043231;GO:0043240;GO:0046872;GO:0061630
Q3SWY3	GO:0000166;GO:0003677;GO:0003723;GO:0003938;GO:0005634;GO:0005737;GO:0005829;GO:0006177;GO:0006183;GO:0007623;GO:0046651;GO:0046872;GO:0071353;GO:0097294
Q54IA7	GO:0004109;GO:0005737;GO:0005758;GO:0006782
Q43727	GO:0004345;GO:0005777;GO:0006006;GO:0009051;GO:0009507;GO:0009570;GO:0050661
Q8NEA9	GO:0005634;GO:0007281;GO:0007283;GO:0016363;GO:0016567;GO:0097602
Q9BRB3	GO:0000506;GO:0005783;GO:0005789;GO:0005975;GO:0006506;GO:0016021;GO:0017176
I6XD65	GO:0006769;GO:0006805;GO:0008198;GO:0008936;GO:0016811;GO:0019363;GO:0030145;GO:0046677
Q05567	GO:0005783;GO:0005789;GO:0006665;GO:0008117;GO:0009267;GO:0016021;GO:0019722;GO:0019752;GO:0030149;GO:0030170;GO:0032541;GO:0042802;GO:0097038
Q18990	GO:0002119;GO:0004070;GO:0004088;GO:0004151;GO:0005524;GO:0005737;GO:0005829;GO:0006207;GO:0006228;GO:0006541;GO:0006807;GO:0016597;GO:0019240;GO:0019856;GO:0044205;GO:0046872;GO:0060465;GO:1905905
Q12216	GO:0000785;GO:0003690;GO:0005634;GO:0005737;GO:0007059;GO:0008270;GO:0016925;GO:0019789;GO:1990683
Q92182	GO:0000139;GO:0003835;GO:0005576;GO:0006054;GO:0016021;GO:0018279;GO:0032580;GO:0042803;GO:0097503
P0A7Z0	GO:0004751;GO:0005829;GO:0006014;GO:0009052;GO:0042802
P24752	GO:0001889;GO:0003985;GO:0005739;GO:0005759;GO:0006085;GO:0006550;GO:0006635;GO:0007420;GO:0009725;GO:0014070;GO:0015936;GO:0015937;GO:0016453;GO:0019899;GO:0030955;GO:0034435;GO:0042594;GO:0042802;GO:0046356;GO:0046952;GO:0060612;GO:0070062;GO:0072229;GO:0120225;GO:1902224;GO:1902860
Q8LB02	GO:0000104;GO:0005739;GO:0005749;GO:0006099;GO:0006121;GO:0008177;GO:0008270;GO:0009055;GO:0009060;GO:0009536;GO:0022904;GO:0045273;GO:0045281;GO:0051537;GO:0051538;GO:0051539
A5D7F8	GO:0001764;GO:0005078;GO:0005794;GO:0005829;GO:0016567;GO:0030027;GO:0032436;GO:0043066;GO:0043154;GO:0043370;GO:0046330;GO:0046872;GO:0048471;GO:0051865;GO:0061630;GO:2000564;GO:2001237
Q71U00	GO:0006511;GO:0016567;GO:0019005;GO:0031467
Q8NBK3	GO:0005783;GO:0005788;GO:0006687;GO:0016491;GO:0018158;GO:0042802;GO:0043687;GO:0120147;GO:1903135
Q9HCE7	GO:0000209;GO:0004842;GO:0005543;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006511;GO:0006611;GO:0007398;GO:0016567;GO:0030154;GO:0030424;GO:0030509;GO:0030512;GO:0030514;GO:0030579;GO:0032801;GO:0034394;GO:0043025;GO:0043161;GO:0045732;GO:0048185;GO:0060071;GO:0061630;GO:0061736;GO:0061753;GO:0070062;GO:0070411;GO:0070412;GO:0071211;GO:0072659;GO:1903861;GO:2000060
F1PJP5	GO:0004579;GO:0016021;GO:0018279;GO:0035000;GO:0043687;GO:0046872
Q9SEV0	GO:0009813;GO:0009964;GO:0016491;GO:0016616;GO:0033729
P81593	GO:0050540
P9WPX3	GO:0004072;GO:0005524;GO:0005618;GO:0005829;GO:0005886;GO:0009088;GO:0009089;GO:0009090;GO:0019877
Q9ESW4	GO:0001727;GO:0001729;GO:0003951;GO:0004143;GO:0005524;GO:0005737;GO:0005739;GO:0005743;GO:0005758;GO:0006665;GO:0016020;GO:0016310;GO:0031305;GO:0031966;GO:0042721;GO:0043231;GO:0045039;GO:0046486;GO:0046513;GO:0046834;GO:0047620;GO:0102773
P07834	GO:0000082;GO:0000086;GO:0000472;GO:0000480;GO:0005634;GO:0005730;GO:0006511;GO:0016363;GO:0016567;GO:0019005;GO:0030435;GO:0030686;GO:0031146;GO:0034511;GO:0043130;GO:0043224;GO:0050815;GO:0051301;GO:0051321
Q9JJ66	GO:0000922;GO:0005654;GO:0005680;GO:0005813;GO:0005829;GO:0007064;GO:0007094;GO:0007399;GO:0008022;GO:0008284;GO:0010997;GO:0016567;GO:0019899;GO:0030154;GO:0031145;GO:0031915;GO:0032991;GO:0033597;GO:0040020;GO:0042826;GO:0048471;GO:0050773;GO:0051301;GO:0051444;GO:0090129;GO:0090307;GO:1904668;GO:1905786;GO:1990757
B5R9E3	GO:0000287;GO:0004590;GO:0006207;GO:0019854;GO:0033982
Q58085	GO:0009231;GO:0016616;GO:0046983;GO:0050661;GO:0051287
Q9HAU4	GO:0000122;GO:0000151;GO:0000209;GO:0004842;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006511;GO:0016567;GO:0016607;GO:0017015;GO:0030512;GO:0030514;GO:0030579;GO:0042802;GO:0043161;GO:0045121;GO:0045732;GO:0045892;GO:0046332;GO:0060071;GO:0061630;GO:0090263;GO:1901165
Q96PU4	GO:0000792;GO:0003677;GO:0004842;GO:0005634;GO:0005654;GO:0005721;GO:0007049;GO:0010216;GO:0016567;GO:0019789;GO:0030154;GO:0042393;GO:0046872;GO:0051726;GO:0051865;GO:0061629;GO:0061630
P50336	GO:0004729;GO:0005758;GO:0006779;GO:0006782;GO:0006783;GO:0016491;GO:0031304;GO:0031966;GO:0050660
Q8TBC4	GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0006464;GO:0006508;GO:0007113;GO:0019781;GO:0019788;GO:0032446;GO:0032991;GO:0042802;GO:0043687;GO:0045116;GO:0046982;GO:0051726
Q8X6C7	GO:0004854;GO:0005506;GO:0006166;GO:0009114
Q39090	GO:0000151;GO:0004842;GO:0005634;GO:0006355;GO:0009908;GO:0009933;GO:0030154;GO:0031146
P34482	GO:0006511;GO:0009792;GO:0016567
Q6IRC7	GO:0005524;GO:0045116;GO:0061654
P17643	GO:0004503;GO:0005737;GO:0010008;GO:0016021;GO:0016491;GO:0030318;GO:0030669;GO:0032438;GO:0033162;GO:0042438;GO:0042470;GO:0042803;GO:0043438;GO:0046872;GO:0048023;GO:0097708
P0A9M5	GO:0000287;GO:0000310;GO:0004422;GO:0005829;GO:0005886;GO:0006166;GO:0032263;GO:0032264;GO:0032265;GO:0032991;GO:0052657;GO:0097216
O60858	GO:0003713;GO:0004842;GO:0005737;GO:0005789;GO:0008270;GO:0009653;GO:0010332;GO:0010942;GO:0016021;GO:0016239;GO:0016567;GO:0030433;GO:0032897;GO:0043123;GO:0043161;GO:0044322;GO:0044790;GO:0045087;GO:0051092;GO:0051865;GO:0061630;GO:0097038;GO:1904380
Q95119	GO:0002052;GO:0004167;GO:0005829;GO:0006583;GO:0009637;GO:0016021;GO:0016491;GO:0021847;GO:0033162;GO:0042470;GO:0046872;GO:0048066
Q54UP4	GO:0004801;GO:0005737;GO:0005975;GO:0009052
Q969N2	GO:0005789;GO:0016020;GO:0016255;GO:0030176;GO:0030182;GO:0031410;GO:0042765;GO:0051402
Q84LB6	GO:0000287;GO:0004775;GO:0004776;GO:0005524;GO:0005739;GO:0006099;GO:0006104;GO:0006105;GO:0042709
Q8GTB6	GO:0016114;GO:0048046;GO:0071949;GO:0102778;GO:1901696
P41226	GO:0004842;GO:0005524;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006464;GO:0006974;GO:0019782;GO:0019941;GO:0032020;GO:0032446
Q7KTX7	GO:0000151;GO:0000209;GO:0000266;GO:0000422;GO:0001933;GO:0004842;GO:0005737;GO:0005739;GO:0005783;GO:0005794;GO:0005829;GO:0006511;GO:0006513;GO:0006979;GO:0007005;GO:0007283;GO:0008344;GO:0008345;GO:0010637;GO:0010821;GO:0016567;GO:0030382;GO:0031624;GO:0032436;GO:0042981;GO:0046329;GO:0046872;GO:0048078;GO:0048477;GO:0051865;GO:0055069;GO:0061630;GO:0061734;GO:0070050;GO:0090141;GO:1900407;GO:1901526;GO:1903599;GO:1904061;GO:1904457
Q6MGB6	GO:0000151;GO:0001739;GO:0003682;GO:0005634;GO:0005829;GO:0006325;GO:0009952;GO:0016574;GO:0016604;GO:0016607;GO:0031519;GO:0035102;GO:0035518;GO:0045892;GO:0046872;GO:0048593;GO:0061630;GO:0097027
Q8ZAE3	GO:0005737;GO:0008761;GO:0009246
P9WH11	GO:0005829;GO:0008830;GO:0016854;GO:0019305;GO:0033692;GO:0045226
Q653T6	GO:0004311;GO:0004659;GO:0005739;GO:0006744;GO:0008299;GO:0009507;GO:0009793;GO:0010236;GO:0046872;GO:0050347;GO:0052923;GO:1990234
Q9I7S8	GO:0004638;GO:0004639;GO:0005524;GO:0005737;GO:0005829;GO:0006189;GO:0043727
Q0VCW1	GO:0000209;GO:0005634;GO:0005737;GO:0016607;GO:0030162;GO:0031463;GO:0031625;GO:0043161
Q0WVX5	GO:0004373;GO:0005982;GO:0009011;GO:0009501;GO:0009507;GO:0019252;GO:0033201
D4GYV5	GO:0006534;GO:0009000;GO:0030170;GO:0031071
Q5A3V6	GO:0005758;GO:0005829;GO:0008686;GO:0009060;GO:0009231;GO:0046872
P78317	GO:0003677;GO:0004842;GO:0005634;GO:0005654;GO:0005737;GO:0008270;GO:0016604;GO:0016605;GO:0030374;GO:0031491;GO:0032184;GO:0042802;GO:0043161;GO:0045893;GO:0045944;GO:0046685;GO:0051865;GO:0070534;GO:0070936;GO:0070979;GO:0085020;GO:0090169;GO:0090234;GO:1990752
Q9Y4K3	GO:0000122;GO:0000209;GO:0001503;GO:0001701;GO:0001843;GO:0002223;GO:0002637;GO:0002726;GO:0002753;GO:0002755;GO:0004842;GO:0005164;GO:0005634;GO:0005737;GO:0005811;GO:0005829;GO:0005886;GO:0005938;GO:0006974;GO:0007249;GO:0007250;GO:0008270;GO:0009898;GO:0010008;GO:0019886;GO:0019901;GO:0030316;GO:0031398;GO:0031435;GO:0031624;GO:0031625;GO:0031666;GO:0031996;GO:0032147;GO:0032735;GO:0032743;GO:0032755;GO:0032813;GO:0032991;GO:0033209;GO:0035631;GO:0038095;GO:0042088;GO:0042102;GO:0042475;GO:0042802;GO:0042826;GO:0042981;GO:0043011;GO:0043122;GO:0043123;GO:0043422;GO:0043507;GO:0045453;GO:0045672;GO:0045892;GO:0045944;GO:0046330;GO:0047485;GO:0048468;GO:0048471;GO:0050852;GO:0051091;GO:0051092;GO:0051865;GO:0061630;GO:0070498;GO:0070534;GO:0070555;GO:0071222;GO:0071345;GO:0097400;GO:1901224;GO:1904996;GO:2000679
Q9W6H5	GO:0001947;GO:0005524;GO:0005634;GO:0007049;GO:0007059;GO:0007088;GO:0016925;GO:0019789;GO:0031099;GO:0036306;GO:0051301;GO:0060216;GO:0061484;GO:0061656
Q2KJI2	GO:0004579;GO:0016021;GO:0018279;GO:0035000;GO:0043686;GO:0043687;GO:0046872
P51650	GO:0004777;GO:0005739;GO:0006105;GO:0006536;GO:0007417;GO:0009448;GO:0009450;GO:0009791;GO:0031406;GO:0042135;GO:0042802;GO:0051287
P21177	GO:0003857;GO:0004165;GO:0004300;GO:0006635;GO:0008692;GO:0016509;GO:0036125;GO:0070403
Q05915	GO:0003924;GO:0003934;GO:0005509;GO:0005525;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006729;GO:0008217;GO:0008270;GO:0010460;GO:0014916;GO:0030742;GO:0031369;GO:0031410;GO:0031965;GO:0032991;GO:0034341;GO:0034612;GO:0035998;GO:0042311;GO:0042416;GO:0042559;GO:0042802;GO:0042803;GO:0044877;GO:0045776;GO:0046654;GO:0048265;GO:0050884;GO:0051000;GO:0051019;GO:0051066;GO:0065003;GO:0071222;GO:1905627;GO:2000121
Q3MUY2	GO:0000506;GO:0005789;GO:0005886;GO:0006506;GO:0016021
P40337	GO:0000902;GO:0003711;GO:0004842;GO:0005634;GO:0005654;GO:0005739;GO:0005783;GO:0005829;GO:0006355;GO:0006508;GO:0008285;GO:0010629;GO:0016020;GO:0016567;GO:0019899;GO:0034244;GO:0043066;GO:0045597;GO:0045893;GO:0046426;GO:0050821;GO:0061418;GO:0061428;GO:0140297;GO:1990756
A0A3L6G998	GO:0000287;GO:0005737;GO:0006952;GO:0016102;GO:0080016
P32906	GO:0004571;GO:0005509;GO:0005783;GO:0005789;GO:0005975;GO:0006486;GO:0006491;GO:0016020;GO:0016021;GO:0030433;GO:0035977
Q14442	GO:0000506;GO:0003824;GO:0005783;GO:0005789;GO:0006464;GO:0006506
Q08E38	GO:0000077;GO:0000244;GO:0000245;GO:0000398;GO:0000974;GO:0004842;GO:0005634;GO:0005662;GO:0005737;GO:0005811;GO:0005819;GO:0006303;GO:0008610;GO:0010498;GO:0016607;GO:0034450;GO:0034613;GO:0035861;GO:0042802;GO:0048026;GO:0061630;GO:0070534;GO:0071006;GO:0071007
A0QJI1	GO:0000287;GO:0006564;GO:0036424
Q09349	GO:0000151;GO:0000209;GO:0005634;GO:0005730;GO:0005737;GO:0008340;GO:0016567;GO:0030433;GO:0031625;GO:0031965;GO:0032436;GO:0034450;GO:0035519;GO:0051087;GO:0051865;GO:0070936
Q5RFG8	GO:0005737;GO:0016567;GO:0016740
Q02787	GO:0000287;GO:0004019;GO:0005525;GO:0005634;GO:0005737;GO:0005829;GO:0006106;GO:0006164;GO:0016208;GO:0019002;GO:0044208;GO:0046040;GO:0046086;GO:0061483;GO:0071276
E0ZS48	GO:0006807;GO:0009039;GO:0016151;GO:0035550;GO:0043419
P19623	GO:0004766;GO:0005829;GO:0006595;GO:0006596;GO:0008295;GO:0042802;GO:0042803;GO:1990830
Q64674	GO:0004766;GO:0006596;GO:0008295;GO:0042802;GO:0042803;GO:1990830
Q61469	GO:0000810;GO:0005886;GO:0005887;GO:0005901;GO:0006644;GO:0006651;GO:0006670;GO:0006672;GO:0007165;GO:0008195;GO:0016020;GO:0016324;GO:0042392;GO:0042577;GO:0045121;GO:0046839;GO:0106235
P19474	GO:0000209;GO:0000932;GO:0003677;GO:0003713;GO:0003723;GO:0004842;GO:0005634;GO:0005654;GO:0005737;GO:0005776;GO:0005829;GO:0006513;GO:0007049;GO:0008270;GO:0010468;GO:0010508;GO:0016567;GO:0019901;GO:0031410;GO:0031648;GO:0032088;GO:0032092;GO:0032479;GO:0032880;GO:0032897;GO:0034341;GO:0042802;GO:0042803;GO:0043123;GO:0044790;GO:0045087;GO:0045787;GO:0045824;GO:0046596;GO:0046598;GO:0051091;GO:0051092;GO:0051865;GO:0061630;GO:0070534;GO:0090086;GO:1990904
Q9JLA3	GO:0003980;GO:0005783;GO:0005788;GO:0005793;GO:0006457;GO:0018279;GO:0032991;GO:0051082;GO:0051084;GO:0071712
O22765	GO:0000162;GO:0004834;GO:0005737;GO:0005829;GO:0009507;GO:0009851;GO:0033984
P14682	GO:0000082;GO:0000086;GO:0000209;GO:0000409;GO:0004842;GO:0005524;GO:0005634;GO:0005737;GO:0006260;GO:0006511;GO:0007346;GO:0008053;GO:0010828;GO:0019005;GO:0019222;GO:0030466;GO:0031146;GO:0031335;GO:0031573;GO:0043161;GO:0051301;GO:0051865;GO:0061631;GO:0071406
Q9Y577	GO:0004842;GO:0005737;GO:0005764;GO:0006914;GO:0008270;GO:0010468;GO:0016567;GO:0030674;GO:0032880;GO:0045087;GO:0051865;GO:0061630
Q80U95	GO:0000209;GO:0005634;GO:0006511;GO:0035519;GO:0061630;GO:0070936
Q91YN5	GO:0003977;GO:0005654;GO:0005829;GO:0005886;GO:0006047;GO:0006048;GO:0030246;GO:0042802;GO:0052630
Q07158	GO:0003825;GO:0004805;GO:0005946;GO:0005992;GO:0071465
P19662	GO:0004850;GO:0044206
Q9Y6I7	GO:0005829;GO:0035556;GO:0044314;GO:0061630;GO:0140454
Q9CR50	GO:0000151;GO:0002039;GO:0005102;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006511;GO:0008270;GO:0016567;GO:0016607;GO:0031398;GO:0032436;GO:0042803;GO:0043231;GO:0051865;GO:0061630
Q61510	GO:0003713;GO:0004842;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006511;GO:0006513;GO:0010494;GO:0016604;GO:0016874;GO:0019076;GO:0030433;GO:0032880;GO:0033280;GO:0039552;GO:0043123;GO:0043627;GO:0044790;GO:0045087;GO:0046596;GO:0046597;GO:0046872;GO:0051091;GO:0051092;GO:0061630;GO:1990830
P17764	GO:0001889;GO:0003985;GO:0005739;GO:0005759;GO:0006085;GO:0006550;GO:0006635;GO:0007420;GO:0009725;GO:0014070;GO:0015936;GO:0015937;GO:0016453;GO:0019899;GO:0030955;GO:0042594;GO:0042802;GO:0046356;GO:0046952;GO:0060612;GO:0072229;GO:0120225;GO:1902860
Q9LVM5	GO:0001560;GO:0005777;GO:0005829;GO:0006144;GO:0009742;GO:0019428;GO:0019628;GO:0031234;GO:0033971;GO:0042802;GO:0051997
Q6DG85	GO:0004846;GO:0005777;GO:0006145;GO:0019628;GO:0051289
Q03393	GO:0003874;GO:0005737;GO:0005739;GO:0005829;GO:0006520;GO:0006729;GO:0007417;GO:0042802;GO:0046872
O87008	GO:0004497;GO:0010181;GO:0016646;GO:0019439;GO:0042803
P09785	GO:0000162;GO:0002047;GO:0004049;GO:0046872
P17532	GO:0002576;GO:0004510;GO:0005506;GO:0005737;GO:0007623;GO:0009072;GO:0030279;GO:0035902;GO:0042427;GO:0043005;GO:0045600;GO:0046849;GO:0060749;GO:1900046
Q91ZJ5	GO:0003983;GO:0005536;GO:0005737;GO:0005977;GO:0005978;GO:0006011;GO:0007420;GO:0019255;GO:0032557;GO:0042802;GO:0046872
Q8LDN8	GO:0003723;GO:0003978;GO:0005829;GO:0006012;GO:0006364;GO:0009555;GO:0033358;GO:0045227;GO:0046983;GO:0050373;GO:0071555
Q9H1B5	GO:0000139;GO:0000287;GO:0005615;GO:0006024;GO:0015012;GO:0016021;GO:0030145;GO:0030158;GO:0030203;GO:0030206;GO:0030210;GO:0050650
Q9N2Z7	GO:0000209;GO:0005737;GO:0008340;GO:0016567;GO:0042176;GO:0043161;GO:0045732;GO:0050829;GO:0050830;GO:0061630;GO:0061631
Q99PM9	GO:0004849;GO:0005524;GO:0005737;GO:0005829;GO:0042802;GO:0043231;GO:0043771;GO:0044206;GO:0044211
Q9JXT8	GO:0004190;GO:0004807;GO:0005829;GO:0006094;GO:0006096;GO:0019563;GO:0046166
O30409	GO:0016874;GO:0017000;GO:0031177
P0AG01	GO:0005887;GO:0009103;GO:0009246;GO:0042802
O00762	GO:0000151;GO:0000209;GO:0004842;GO:0005524;GO:0005634;GO:0005654;GO:0005680;GO:0005829;GO:0005886;GO:0006511;GO:0010458;GO:0010994;GO:0016567;GO:0030071;GO:0031145;GO:0031536;GO:0044389;GO:0051301;GO:0061630;GO:0061631;GO:0070936;GO:0070979;GO:1904668
P95480	GO:0000166;GO:0004497;GO:0017000
Q6P5E4	GO:0003980;GO:0005783;GO:0005788;GO:0005793;GO:0018279;GO:0032991;GO:0051082;GO:0071712
Q28943	GO:0005737;GO:0006210;GO:0006212;GO:0006214;GO:0010181;GO:0017113;GO:0019483;GO:0042803;GO:0046872;GO:0050660;GO:0050661;GO:0051539
P38069	GO:0000026;GO:0000139;GO:0005794;GO:0006486;GO:0016021;GO:0035268;GO:0046354
Q88QT2	GO:0000287;GO:0002134;GO:0005975;GO:0008360;GO:0009252;GO:0009254;GO:0046677;GO:0070569;GO:0071555;GO:0097172;GO:0097367
