Entry	GO Description	Uni Pred	Without finetune	Model Output
O34746	 Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Catalysis of the reactionCatalysis of the reaction	 PATHWAY: Lipid metabolism; fatty acid biosynthesis. 	the plasma membrane and nucleus, but including other subcellular structures.The contents	PATHWAY: Lipid metabolism; fatty acid biosynthesis.
P9WQP7	 Catalysis of the reactionCatalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus; includes de novo formation and steroid interconversion by modification.  The chemical reactions and pathways involving steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus.  The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent.  Catalysis of an oxidation-reduction   reaction in which a CH-OH group acts as a hydrogen or electron donor and reduces NAD+ or NADP.  Catalysis of the reactionBinding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.  Catalysis of the reaction	 PATHWAY: Lipid metabolism; steroid biosynthesis.	a phospholipid bilayer and associated proteins. a phospholipid bi	PATHWAY: Lipid metabolism; steroid biosynthesis.
A0R4R3	 The chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus; includes de novo formation and steroid interconversion by modification.  The chemical reactions and pathways involving cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones. It is a component of the plasma membrane lipid bilayer and of plasma lipoproteins and can be found in all animal tissues.  The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent.  Catalysis of the reactionBinding to a metal ion.  Catalysis of the reactionBinding to a 2 iron, 2 sulfur   cluster; this cluster consists of two iron atoms, with two inorganic sulfur atoms found between the irons and acting as bridging ligands.  	 PATHWAY: Lipid metabolism; steroid biosynthesis. 	bile acids and steroid hormones. cholest-5-en	PATHWAY: Lipid metabolism; steroid biosynthesis.
P30437	 Catalysis of the reactionBinding to an iron   ion.  The chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus; includes de novo formation and steroid interconversion by modification.  The establishment of the sex of an organism by physical differentiation.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  The chemical reactions and pathways involving progesterone, a steroid hormone produced in the ovary which prepares and maintains the uterus for pregnancy. Also found in plants.  Catalysis of the reaction	 PATHWAY: Lipid metabolism; steroid biosynthesis.	a heme. Also found in plants. a heme.	PATHWAY: Lipid metabolism; steroid biosynthesis.
P46392	 Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Binding to a metal ion.  	 PATHWAY: Lipid metabolism; fatty acid biosynthesis. ; PATHWAY: Lipid metabolism; mycolic acid biosynthesis. 	ATP ATP. fatty acids are aliphatic monocarbox	PATHWAY: Lipid metabolism; fatty acid biosynthesis.
P9WQH4	 The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound   to another compound   Transferase is the systematic name for any enzyme of EC class 2.  Catalysis of the joining of two molecules, or two groups within a single molecule, using the energy from the hydrolysis of ATP, a similar triphosphate, or a pH gradient.  	 PATHWAY: Lipid metabolism; fatty acid biosynthesis. ; PATHWAY: Lipid metabolism; mycolic acid biosynthesis. 	fatty acids are found in waxes and waxes. fatty acids	PATHWAY: Lipid metabolism; fatty acid biosynthesis.
Q60991	 Binding to an iron   ion.  The lipid bilayer surrounding the endoplasmic reticulum.  The chemical reactions and pathways resulting in the formation of bile acids, any of a group of steroid carboxylic acids occurring in bile.  The whole of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism.  The activities involved in the mental information processing system that receives  , modifies, stores, and retrieves informational stimuli. The main stages involved in the formation and retrieval of memory are encoding  , storage   and retrieval    Any biological process in an organism that recurs with a regularity of approximately 24 hours.  The chemical reactions and pathways involving cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones. It is a component of the plasma membrane lipid bilayer and of plasma lipoproteins and can be found in all animal tissues.  Catalysis of the formation of a hydroxyl group on a steroid by incorporation of oxygen from O2.  Catalysis of the reactionThe component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of an intracellular estrogen receptor signaling pathway.  Catalysis of the reactionCatalysis of the reactionsThe directed movement of a B cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration   or towards a lower concentration    Any process involved in the maintenance of an internal steady state of cholesterol within an organism or cell.  Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.  Catalysis of the reactionAny process that activates or increases the rate or extent of epithelial cell proliferation.  The process in which the anatomical structures of epithelia of the prostate gland are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube.  	 PATHWAY: Lipid metabolism; bile acid biosynthesis. ; PATHWAY: Steroid hormone biosynthesis. 	an iron ion. the heme. heme.	PATHWAY: Lipid metabolism; bile acid biosynthesis.
A1XI30	 The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the formation of carotenoids, tetraterpenoid compounds in which two units of 4 isoprenoid residues joined head-to-tail are themselves joined tail-to-tail.  Catalysis of the transfer of an alkyl or aryl   group from one compound   to another    The catalysis of certain rearrangements of a molecule to break or form a ring.  	 PATHWAY: Carotenoid biosynthesis. 	a phospholipid bilayer. a phospholipid bilayer.	PATHWAY: Carotenoid biosynthesis; lycopene biosynthesis.
Q8AY29	 The lipid bilayer surrounding any of the compartments of the Golgi apparatus.  A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides   added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways.  Catalysis of the reactionThe component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways resulting in the breakdown of glycosphingolipid, a compound with residues of sphingoid and at least one monosaccharide.  Catalysis of the reaction	 PATHWAY: Lipid metabolism; sphingolipid metabolism. 	the endoplasmic reticulum.. lipid bilayer	PATHWAY: Lipid metabolism; sphingolipid metabolism.
Q05567	 The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  The chemical reactions and pathways involving sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Catalysis of the reactionAny process that results in a change in state or activity of a cell   as a result of deprivation of nourishment.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Any intracellular signal transduction in which the signal is passed on within the cell via calcium ions.  The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl   groups or anions    The chemical reactions and pathways resulting in the breakdown of sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  A cortical network of highly dynamic tubules that are juxtaposed to the plasma membrane and undergo ring closure and tubule-branching movements.  Binding to an identical protein or proteins.  The portion of endoplasmic reticulum, the intracellular network of tubules and cisternae, that occurs near the nucleus. The lumen of the perinuclear endoplasmic reticulum is contiguous with the nuclear envelope lumen  , the region between the inner and outer nuclear membranes.  	 PATHWAY: Lipid metabolism; sphingolipid metabolism.	a closely related base. the cytoplasm The cytoplasmic	PATHWAY: Lipid metabolism; sphingolipid metabolism.
Q9C509	 The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  Catalysis of the reactionThe component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl   groups or anions    The chemical reactions and pathways resulting in the breakdown of sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  	 PATHWAY: Lipid metabolism; sphingolipid metabolism.	the outer surface of the ER, and smooth The lipid bilayer surrounding the end	PATHWAY: Lipid metabolism; sphingolipid metabolism.
Q9R0E0	 The lipid bilayer surrounding any of the compartments of the Golgi apparatus.  The covalent attachment of lipid groups to an amino acid in a protein.  The chemical reactions and pathways resulting in the formation of glucosylceramides, any compound formed by the replacement of the glycosidic hydroxyl group of a cyclic form of glucose by a ceramide group.  Catalysis of the reactionAny process that modulates the frequency, rate or extent of signal transduction.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state.  The process in which a relatively unspecialized cell acquires specialized features of a keratinocyte.  A series of molecular signals initiated by the binding of leptin to a receptor on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription. Leptin is a hormone manufactured primarily in the adipocytes of white adipose tissue, and the level of circulating leptin is directly proportional to the total amount of fat in the body.  The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell.  Establishment of the epithelial barrier, the functional barrier in the skin that limits its permeability.  Any process in which lipids are taken up from the contents of the intestine.  Catalysis of the reactionThe aggregation, arrangement and bonding together of a set of components to form a cornified envelope.  	 PATHWAY: Lipid metabolism; sphingolipid metabolism. 	a lipid bilayer. a lipid bilayer. a	PATHWAY: Lipid metabolism; sphingolipid metabolism.
O59682	 Catalysis of the reactionThe irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  An enzyme complex that catalyzes the transfer of a palmitoyl on to serine, forming 3-dehydro-D-sphinganine.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  The chemical reactions and pathways resulting in the formation of sphingosine  , trans-D-erytho-2-amino-octadec-4-ene-1,3-diol, a long chain amino diol sphingoid base that occurs in most sphingolipids in animal tissues.  The chemical reactions and pathways resulting in the formation of ceramides, any N-acylated sphingoid.  	 PATHWAY: Lipid metabolism; sphingolipid metabolism. 	a cytoplasmic membrane rough ER sphingos	PATHWAY: Lipid metabolism; sphingolipid metabolism.
Q54EX5	 Catalysis of the reactionThe component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  An enzyme complex that catalyzes the transfer of a palmitoyl on to serine, forming 3-dehydro-D-sphinganine.  The chemical reactions and pathways resulting in the formation of sphingolipids, any of a class of lipids containing the long-chain amine diol sphingosine or a closely related base    Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  The chemical reactions and pathways resulting in the formation of sphingosine  , trans-D-erytho-2-amino-octadec-4-ene-1,3-diol, a long chain amino diol sphingoid base that occurs in most sphingolipids in animal tissues.  The chemical reactions and pathways resulting in the formation of ceramides, any N-acylated sphingoid.  	 PATHWAY: Lipid metabolism; sphingolipid metabolism.	a peptide sequence embedded in the hydrophobic region of the membrane.	PATHWAY: Lipid metabolism; sphingolipid metabolism.
Q5WLA2	 The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.  Catalysis of the breakage of a carbon-oxygen bond.  The chemical reactions and pathways resulting in the breakdown of any amino sugar, sugars containing an amino group in place of a hydroxyl group.  The chemical reactions and pathways resulting in the breakdown of N-acetylmuramic acid  , a monosaccharide derivative of N-acetylglucosamine.  Binding to a carbohydrate derivative.  	 PATHWAY: Amino-sugar metabolism; N-acetylmuramate degradation. 	a carbon-oxygen bond. a carbon-oxygen bond.	PATHWAY: Amino-sugar metabolism; N-acetylmuramate degradation.
Q5I597	 The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the breakdown of any betaine, the N-trimethyl derivative of an amino acid.  Binding to a zinc ion    The chemical reactions and pathways resulting in the formation of methionine  butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.  The process in which a methyl group is covalently attached to a molecule.  Catalysis of the reaction	 PATHWAY: Amine and polyamine degradation; betaine degradation; sarcosine from betaine: step 1/2.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-methionine from L-homocysteine : step 1/1. 	including the plasma membrane and nucleus.. a cell a	PATHWAY: Amine and polyamine degradation; betaine degradation; acetate from betaine: step 1/2.
I6YCF5	 Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones.  Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.  	 PATHWAY: Steroid metabolism; cholesterol degradation. 	. cholest-5-en-3 beta-ol, the principal ste	PATHWAY: Steroid metabolism; cholesterol degradation.
Q7TT16	 Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionThe formation of a tube from the flat layer of ectodermal cells known as the neural plate. This will give rise to the central nervous system.  Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Catalysis of the reactionCatalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule.  The chemical reactions and pathways involving myo-inositol phosphate, 1,2,3,4,5,6-cyclohexanehexol, with three phosphate groups attached.  The chemical reactions and pathways resulting in the formation of an inositol phosphate, 1,2,3,4,5,6-cyclohexanehexol, with one or more phosphate groups attached.  Binding to a metal ion.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reactionA programmed necrotic cell death process which begins when a cell receives a signal  , and proceeds through a series of biochemical events  , characterized by activation of receptor-interacting serine/threonine-protein kinase 1 and/or 3   and by critical dependence on mixed lineage kinase domain-like  , and which typically lead to common morphological features of necrotic cell death. The process ends when the cell has died. The process is divided into a signaling phase, and an execution phase, which is triggered by the former.  Binding to a flavonoid, a compound containing two or more aromatic rings, each bearing at least one aromatic hydroxyl and connected with a carbon bridge.  Catalysis of the reaction	 PATHWAY: Phospholipid metabolism; phosphatidylinositol metabolism. 	the nucleus. The nucleus of a cell excluding the organella	PATHWAY: Phospholipid metabolism; phosphatidylinositol metabolism.
P9WGU6	 The chemical reactions and pathways resulting in the formation of a phospholipid, a lipid containing phosphoric acid as a mono- or diester.  The chemical reactions and pathways involving phosphatidylinositol, any glycophospholipid in which a sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol.  	 PATHWAY: Phospholipid metabolism; phosphatidylinositol metabolism.	phosphoric acid. phosphoric acid. The chemical reactions and pathways involving	PATHWAY: Phospholipid metabolism; phosphatidylinositol metabolism.
Q9KWQ5	 Binding to a ferrous iron ion, Fe   The chemical reactions and pathways involving cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones. It is a component of the plasma membrane lipid bilayer and of plasma lipoproteins and can be found in all animal tissues.  The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent.  Catalysis of an oxidation-reduction   reaction in which hydrogen or electrons are transferred from one donor, and two oxygen atoms is incorporated into a donor.  The chemical reactions and pathways resulting in the breakdown of aromatic compounds, any substance containing an aromatic carbon ring.  Catalysis of the reactionAny process that results in a change in state or activity of a cell or an organism   as a result of a cholesterol stimulus.  	 PATHWAY: Steroid metabolism; cholesterol metabolism.	bile acids and steroid hormones. lipids.	PATHWAY: Steroid metabolism; cholesterol metabolism.
P08165	 A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae.  The chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus; includes de novo formation and steroid interconversion by modification.  The chemical reactions and pathways resulting in the formation of ubiquinone, a lipid-soluble electron-transporting coenzyme.  The chemical reactions and pathways involving cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones. It is a component of the plasma membrane lipid bilayer and of plasma lipoproteins and can be found in all animal tissues.  Catalysis of the reactionCatalysis of an oxidation-reduction   reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.  A process in which a series of electron carriers operate together to transfer electrons from donors to any of several different terminal electron acceptors.  Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.  Binding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  	 PATHWAY: Steroid metabolism; cholesterol metabolism. 	a lipid bilayer. cholest-5-en-3 beta-o	PATHWAY: Steroid metabolism; cholesterol metabolism.
P0A853	 The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the breakdown of tryptophan, the chiral amino acid 2-amino-3- propanoic acid.  Catalysis of the reactionA lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  Binding to pyridoxal 5' phosphate, 3-hydroxy-5- -2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.  Binding to a potassium ion    A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.  Binding to an identical protein or proteins.  Either of two different areas at opposite ends of an axis of a cell.  Catalysis of the reaction	 PATHWAY: Amino-acid degradation; L-tryptophan degradation via pyruvate pathway; indole and pyruvate from L-tryptophan: step 1/1.	pyridoxal 5' phosphate, the biologically active form of vitamin	PATHWAY: Amino-acid degradation; L-tryptophan degradation.
Q9ZA33	 Binding to a nucleotide, any compound consisting of a nucleoside that is esterified with  phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose.  Catalysis of an oxidation-reduction   reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.  The chemical reactions and pathways resulting in the formation of an antibiotic, a substance produced by or derived from certain fungi, bacteria, and other organisms, that can destroy or inhibit the growth of other microorganisms.  	 PATHWAY: Antibiotic biosynthesis; granaticin biosynthesis. 	a nucleotide. a nucleotide.	PATHWAY: Antibiotic biosynthesis; bacilysin biosynthesis.
P0AFU9	 Catalysis of the reactionThe chemical reactions and pathways resulting in the formation of riboflavin  , the precursor for the coenzymes flavin mononucleotide   and flavin adenine dinucleotide    	 PATHWAY: Cofactor biosynthesis; riboflavin biosynthesis; riboflavin from 2-hydroxy-3-oxobutyl phosphate and 5-amino-6-uracil: step 2/2.	the reaction the reaction the reaction the reaction, the reaction	PATHWAY: Cofactor biosynthesis; riboflavin biosynthesis; 5-amino-6-uracil from GTP: step 2/4.
E7FHX6	 Catalysis of the hydrolysis of ester linkages within nucleic acids by creating internal breaks.  Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.  The removal of an internal amino acid sequence   from a protein during protein maturation; the excision of inteins is precise and the N- and C-terminal exteins are joined by a normal peptide bond. Protein splicing involves 4 nucleophilic displacements by the 3 conserved splice junction residues.  Binding to cobalamin  , a water-soluble vitamin characterized by possession of a corrin nucleus containing a cobalt atom.  	 PATHWAY: Genetic information processing; DNA replication.	the molecule of DNA. ATP. ATP. a protein	PATHWAY: Genetic information processing; DNA replication.
O55716	 Catalysis of the hydrolysis of ester linkages within nucleic acids by creating internal breaks.  Catalysis of the reactionThe cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.  The removal of an internal amino acid sequence   from a protein during protein maturation; the excision of inteins is precise and the N- and C-terminal exteins are joined by a normal peptide bond. Protein splicing involves 4 nucleophilic displacements by the 3 conserved splice junction residues.  	 PATHWAY: Genetic information processing; DNA replication.	the reaction. the reaction the reaction a peptide bond.	PATHWAY: Genetic information processing; DNA replication.
P42170	 Catalysis of the reactionThe part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.  The chemical reactions and pathways resulting in the formation of a deoxyribonucleotide, a compound consisting of deoxyribonucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell.  Binding to a metal ion.  	 PATHWAY: Genetic information processing; DNA replication.	the cell. a virus or organelle. a cytoplasm	PATHWAY: Genetic information processing; DNA replication.
P49723	 Catalysis of the reactionA membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  An enzyme complex composed of 2-4 or more subunits, which usually contains nonheme iron and requires ATP for catalysis. Catalyzes the formation of 2'-deoxyribonucleoside diphosphate from ribonucleoside diphosphate, using either thioredoxin disulfide or glutaredoxin disulfide as an acceptor.  The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.  The chemical reactions and pathways resulting in the formation of a deoxyribonucleotide, a compound consisting of deoxyribonucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  Binding to a nonidentical protein to form a heterodimer.  	 PATHWAY: Genetic information processing; DNA replication.	the nucleus. the nucleus. ATP. a	PATHWAY: Genetic information processing; DNA replication.
O64174	 Catalysis of the reactionAn enzyme complex composed of 2-4 or more subunits, which usually contains nonheme iron and requires ATP for catalysis. Catalyzes the formation of 2'-deoxyribonucleoside diphosphate from ribonucleoside diphosphate, using either thioredoxin disulfide or glutaredoxin disulfide as an acceptor.  The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.  The chemical reactions and pathways resulting in the formation of a deoxyribonucleotide, a compound consisting of deoxyribonucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  Binding to a metal ion.  	 PATHWAY: Genetic information processing; DNA replication.	ATP. ATP. ATP. ATP. a	PATHWAY: Genetic information processing; DNA replication.
