Entry	GO Description	Uni Pred	Without finetune	Model Output
Protein name:Q42601	GO Des: Catalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A protein complex that catalyzes the formation of carbamoyl phosphate; comprises a small subunit that binds and cleaves glutamine, and a large subunit that accepts the ammonia group cleaved from glutamine, binds all of the remaining substrates and effectors, and carries out all of the other catalytic events.  The chemical reactions and pathways resulting in the formation of arginine, 2-amino-5- pentanoic acid.  The chemical reactions and pathways involving glutamine, 2-amino-4-carbamoylbutanoic acid.  The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen.  A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.  The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.  Any process that results in a change in state or activity of a cell   as a result of deprivation of phosphate.  The chemical reactions and pathways resulting in the formation of UMP, uridine monophosphate, starting with the synthesis of  -dihydroorotate from bicarbonate; UMP biosynthesis may either occur via reduction by quinone, NAD  or oxygen.  Binding to a metal ion.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3.	Without Fine Tunning:arginine. grana and frets. The space enclosed by the	Model Pred:PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; -dihydroorotate from bicarbonate: step 1/3.
Protein name:Q9LVD6	GO Des: A response to protect an organism from a directly detected or perceived external threat from an insect or insects to that organism.  Binding to an iron   ion.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus from a bacterium.  A response to non-pathogenic bacteria that confers broad spectrum systemic resistance to disease that does not depend upon salicylic acid signaling.  The chemical reactions and pathways resulting in the formation of indole glucosinolates, sulfur-containing compounds that have a common structure linked to an R group derived from tryptophan.  A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of an oxidation-reduction   reaction in which hydrogen or electrons are transferred from NADH or NADPH and one other donor, and one atom of oxygen is incorporated into one donor.  The chemical reactions and pathways involving glucosinolates, substituted thioglucosides found in rapeseed products and related cruciferae. They are metabolized to a variety of toxic products which are most likely the cause of hepatocytic necrosis in animals and humans.  Binding to a heme, a compound composed of iron complexed in a porphyrin   ring.  The chemical reactions and pathways resulting in the formation of indole glucosinolates. Glucosinolates are sulfur-containing compounds that have a common structure linked to an R group derived from tryptophan; indoles are biologically active substances based on 2,3-benzopyrrole, formed during the catabolism of tryptophan.  Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism.  Reactions triggered in response to the presence of a fungus that act to protect the cell or organism.  Any process in which callose is transported to, and/or maintained in, the cell wall during the defense response. Callose is a linear 1,3-beta-d-glucan formed from UDP-glucose and is found in certain plant cell walls.  Any process that results in a change in state or activity of a cell   as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level.  	Uni Des: PATHWAY: Secondary metabolite biosynthesis. 	Without Fine Tunning:an iron ion. an iron ion. a bacter	Model Pred:PATHWAY: Secondary metabolite biosynthesis.
Protein name:O00257	GO Des: Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II.  Binding to a specific sequence of DNA that is part of a regulatory region that controls transcription of that section of the DNA. The transcribed region might be described as a gene, cistron, or operon.  Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase.  A transcription coregulator activity that represses or decreases the transcription of specific gene sets via binding to a DNA-bound DNA-binding transcription factor, either on its own or as part of a complex. Corepressors often act by altering chromatin structure and modifications. For example, one class of transcription corepressors modifies chromatin structure through covalent modification of histones. A second class remodels the conformation of chromatin in an ATP-dependent fashion. A third class modulates interactions of DNA-bound DNA-binding transcription factors with other transcription coregulators.  Binding to single-stranded RNA.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  That part of the nuclear content other than the chromosomes or the nucleolus.  Any process that results in the specification, formation or maintenance of the physical structure of eukaryotic chromatin.  Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins.  A discrete extra-nucleolar subnuclear domain, 20-50 in number, in which splicing factors are seen to be localized by immunofluorescence microscopy.  Catalysis of the transfer of SUMO from one protein to another via the reaction X-SUMO + Y --> Y-SUMO + X, where both X-SUMO and Y-SUMO are covalent linkages.  Binding to an enzyme, a protein with catalytic activity.  A chromatin-associated multiprotein complex containing Polycomb Group proteins. In Drosophila, Polycomb group proteins are involved in the long-term maintenance of gene repression, and PcG protein complexes associate with Polycomb group response elements   in target genes to regulate higher-order chromatin structure.  Binding to the small ubiquitin-like protein SUMO.  Binding to a histone in which a residue has been modified by methylation. Histones are any of a group of water-soluble proteins found in association with the DNA of eukaroytic chromosomes.  A multiprotein complex that mediates monoubiquitination of lysine residues of histone H2A   The complex is required for stable long-term maintenance of transcriptionally repressed states and is involved in chromatin remodeling.  Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process.  Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription.  Binding to a phosphorylated protein.  Catalysis of the transfer of SUMO to a substrate protein via the reaction X-SUMO + S --> X + S-SUMO, where X is either an E2 or E3 enzyme, the X-SUMO linkage is a thioester bond, and the S-SUMO linkage is an isopeptide bond between the C-terminal amino acid of SUMO and the epsilon-amino group of lysine residues in the substrate.  	Uni Des: PATHWAY: Protein modification; protein sumoylation.	Without Fine Tunning:the nucleus. the nucleus. Binding to a protein	Model Pred:PATHWAY: Protein modification; protein sumoylation.
Protein name:O27454	GO Des: Catalysis of the transfer of a methyl group to an acceptor molecule.  The chemical reactions and pathways resulting in the formation of cobalamin  , a water-soluble vitamin characterized by possession of a corrin nucleus containing a cobalt atom.  The process in which a methyl group is covalently attached to a molecule.  	Uni Des: PATHWAY: Cofactor biosynthesis; adenosylcobalamin biosynthesis; cobyrinate a,c-diamide from sirohydrochlorin : step 3/10.	Without Fine Tunning:the formation of cobalamin. a methyl group. a	Model Pred:PATHWAY: Cofactor biosynthesis; adenosylation.
Protein name:Q8N4T8	GO Des: Catalysis of the reactionCatalysis of the reactionThe gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation.  The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Catalysis of the reactionCatalysis of an oxidation-reduction   reaction in which a CH-OH group acts as a hydrogen or electron donor and reduces NAD+ or NADP.  The chemical reactions and pathways involving daunorubicin, a chemotherapeutic of the anthracycline family that is given as a treatment for some types of cancer.  The chemical reactions and pathways involving doxorubicin, an anthracycline antibiotic, used in cancer chemotherapy.  Binding to a quinone, any member of a class of diketones derivable from aromatic compounds by conversion of two CH groups into CO groups with any necessary rearrangement of double bonds.  The formation of a protein homotetramer, a macromolecular structure consisting of four noncovalently associated identical subunits.  The formation of a protein heterotetramer, a macromolecular structure consisting of four noncovalently associated subunits, of which not all are identical.  Binding to the reduced form, NADPH, of nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions.  Any protein complex that possesses oxidoreductase activity.  	Uni Des: PATHWAY: Lipid metabolism; fatty acid biosynthesis. 	Without Fine Tunning:the reaction. the reaction the reaction a phosphate a	Model Pred:PATHWAY: Lipid metabolism; fatty acid biosynthesis.
Protein name:Q03758	GO Des: A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex.  Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  Addition of a single ubiquitin group to a protein.  Isoenergetic transfer of ubiquitin from one protein to an existing ubiquitin chain via the reaction X-ubiquitin + Y-ubiquitin -> Y-ubiquitin-ubiquitin + X, where both the X-ubiquitin and Y-ubiquitin-ubiquitin linkages are thioester bonds between the C-terminal glycine of ubiquitin and a sulfhydryl side group of a cysteine residue.  The chemical reactions and pathways resulting in the breakdown of a protein or peptide covalently tagged with ubiquitin, via the multivesicular body   sorting pathway; ubiquitin-tagged proteins are sorted into MVBs, and delivered to a lysosome/vacuole for degradation.  A ubiquitin ligase complex consisting of RSP5 and BUL components. It polyubiquinates plasma membrane transporters and permeases, required for their endocytosis and subsequent degradation in the vacuole. BUL1 or BUL2, respectively, bind to the target protein, enabling ubiquitylation by Rsp5. Phosphorylation of BUL proteins results in binding to 14-3-3 proteins, protecting the permeases from down-regulation.  Any process that activates or increases the frequency, rate or extent of ubiquitin-dependent endocytosis.  	Uni Des: PATHWAY: Protein modification; protein ubiquitination.	Without Fine Tunning:a cysteine residue. X. ubiquitin.	Model Pred:PATHWAY: Protein modification; protein ubiquitination.
Protein name:P9WNM5	GO Des: Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionBinding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.  Binding to GTP, guanosine triphosphate.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.  An enzyme complex that catalyzes the formation adenylylsulfate from sulfate and ATP.  The pathway by which inorganic sulfate is activated, reduced and incorporated into sulfated compounds, where the activated sulfate, adenylyl-sulfate, is reduced to sulfite by the activity of adenylyl-sulfate reductase.  Any process that results in a change in state or activity of a cell   as a result of deprivation of sulfur.  Any process that results in a change in state or activity of a cell   as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide  , and hydroxyl radicals.  The chemical reactions and pathways resulting in the formation of hydrogen sulfide, H2S.  	Uni Des: PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; sulfite from sulfate: step 1/3.; PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; sulfite from sulfate: step 2/3.	Without Fine Tunning:ATP. ATP. the reactionCatalysis of the reaction of	Model Pred:PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; sulfite from sulfate: step 1/3.
Protein name:Q6P7R8	GO Des: Binding to a fibronectin, a group of related adhesive glycoproteins of high molecular weight found on the surface of animal cells, connective tissue matrices, and in extracellular fluids.  Binding to collagen, a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine   and proline, occurring predominantly as 3-hydroxyproline    The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The chemical reactions and pathways resulting in the formation of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  The chemical reactions and pathways resulting in the formation of estrogens, C18 steroid hormones that can stimulate the development of female sexual characteristics. Also found in plants.  Binding to heparin, a member of a group of glycosaminoglycans found mainly as an intracellular component of mast cells and which consist predominantly of alternating alpha- -linked D-galactose and N-acetyl-D-glucosamine-6-sulfate residues.  A tetrameric complex of four different subunits which catalyzes the elongation of fatty acids chains 2 carbon units at a time in the synthesis of very long chain fatty acids.  Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of an oxidation-reduction   reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.  Catalysis of the reactionA process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix.  A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues.  Catalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reactionCatalysis of the reaction	Uni Des: PATHWAY: Lipid metabolism; fatty acid biosynthesis. ; PATHWAY: Steroid biosynthesis; estrogen biosynthesis. 	Without Fine Tunning:heparin. heparin. Binding to hepar	Model Pred:PATHWAY: Lipid metabolism; fatty acid biosynthesis. ; PATHWAY: Steroid biosynthesis; estrogen biosynthesis.
Protein name:Q1WNP0	GO Des: The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of estrogens, C18 steroid hormones that can stimulate the development of female sexual characteristics. Also found in plants.  Catalysis of the reactionCatalysis of the reaction	Uni Des: PATHWAY: Steroid biosynthesis; estrogen biosynthesis.	Without Fine Tunning:including the plasma membrane and nucleus. other subcellular structures. Also found in	Model Pred:PATHWAY: Steroid biosynthesis; estrogen biosynthesis.
Protein name:Q920D2	GO Des: Antagonizes the ribosome-mediated translation of mRNA into a polypeptide via direct binding   to nucleic acid.  Binding to messenger RNA  , an intermediate molecule between DNA and protein. mRNA includes UTR and coding sequences, but does not contain introns.  Catalysis of the reactionBinding to folic acid, pteroylglutamic acid. Folic acid is widely distributed as a member of the vitamin B complex and is essential for the synthesis of purine and pyrimidines.  A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  The chemical reactions and pathways resulting in the formation of glycine, aminoethanoic acid.  The chemical reactions and pathways resulting in the formation of tetrahydrobiopterin, the reduced form of biopterin  -pteridine). It functions as a hydroxylation coenzyme, e.g. in the conversion of phenylalanine to tyrosine.  Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.  The regrowth of axons following their loss or damage.  Any process that results in a change in state or activity of a cell or an organism   as a result of a methotrexate stimulus. Methotrexate is 4-amino-10-methylformic acid, a folic acid analogue that is a potent competitive inhibitor of dihydrofolate reductase.  Any process that results in a change in state or activity of a cell or an organism   as a result of a nicotine stimulus.  The chemical reactions and pathways by which one-carbon   units are transferred between tetrahydrofolate molecules, to synthesise other tetrahydrofolate molecules.  The chemical reactions and pathways involving dihydrofolate, the dihydroxylated derivative of folate.  The chemical reactions and pathways involving tetrahydrofolate, 5,6,7,8-tetrahydrofolic acid, a folate derivative bearing additional hydrogens on the pterin group.  The chemical reactions and pathways resulting in the formation of tetrahydrofolate, 5,6,7,8-tetrahydrofolic acid, a folate derivative bearing additional hydrogens on the pterin group.  The chemical reactions and pathways involving folic acid, pteroylglutamic acid. Folic acid is widely distributed as a member of the vitamin B complex and is essential for the synthesis of purine and pyrimidines.  Binding to nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NADP+, or the reduced form, NADPH.  Any process that activates or increases the activity of the enzyme nitric-oxide synthase.  Binding to dihydrofolic acid, a folic acid in which the bicyclic pteridine structure is in the dihydro, partially reduced form; they are intermediates in folate metabolism and are reduced to their tetrahydro, reduced forms.  Binding to the reduced form, NADPH, of nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions.  Binding to messenger RNA   of a specific nucleotide composition or a specific sequence motif.  Any process that modulates the frequency, rate or extent of removal of superoxide radicals.  	Uni Des: PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 5,6,7,8-tetrahydrofolate from 7,8-dihydrofolate: step 1/1.	Without Fine Tunning:the chromosomes. the cytoplasm. The cytoplasm of	Model Pred:PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion.
Protein name:Q9ES71	GO Des: Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity   is often also regarded as enzymatic.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism.  The lipid bilayer surrounding a peroxisome.  The chemical reactions and pathways involving fatty acids, aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis.  The chemical reactions and pathways involving glycerophospholipids, any derivative of glycerophosphate that contains at least one O-acyl, O-alkyl, or O-alkenyl group attached to the glycerol residue.  The aggregation, arrangement and bonding together of a set of components to form a synapse.  This process ends when the synapse is mature    Any process that results in a change in state or activity of a cell or an organism   as a result of a nutrient stimulus.  The chemical reactions and pathways resulting in the formation of ether lipids, lipids that contain   one lipid alcohol in ether linkage to one of the carbon atoms   of glycerol.  The chemical reactions and pathways resulting in the formation of a phospholipid, a lipid containing phosphoric acid as a mono- or diester.  Any process that results in a change in state or activity of a cell or an organism   as a result of a stimulus from a xenobiotic, a compound foreign to the organim exposed to it. It may be synthesized by another organism   or it can be a synthetic chemical.  Catalysis of the reactionThe process in which the anatomical structure of the cerebellum is generated and organized. The cerebellum is the portion of the brain in the back of the head between the cerebrum and the pons. The cerebellum controls balance for walking and standing, modulates the force and range of movement and is involved in the learning of motor skills.  Formation of the junction between an axon and the glial cell that forms the myelin sheath. Paranodal junctions form at each paranode, i.e. at the ends of the unmyelinated nodes of Ranvier.  Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope.  The process in which myelin sheaths are formed and maintained around neurons. Oligodendrocytes in the brain and spinal cord and Schwann cells in the peripheral nervous system wrap axons with compact layers of their plasma membrane. Adjacent myelin segments are separated by a non-myelinated stretch of axon called a node of Ranvier.  Any process that results in a change in state or activity of a cell or an organism   as a result of a starvation stimulus, deprivation of nourishment.  A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins.  Any process that results in a change in state or activity of a cell or an organism   as a result of a fatty acid stimulus.  	Uni Des: PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism.	Without Fine Tunning:the lipid bilayer that surrounds the mitochondrion and the gli	Model Pred:PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism.
Protein name:Q9SID3	GO Des: Catalysis of the reactionBinding to an iron   ion.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  Binding to a zinc ion    The chemical reactions and pathways resulting in the breakdown of methylglyoxal, CH3-CO-CHO, into D-lactate via the intermediate S-lactoyl-glutathione. Glutathione is used in the first step of the pathway and then regenerated in the second step.  	Uni Des: PATHWAY: Secondary metabolite metabolism; methylglyoxal degradation; -lactate from methylglyoxal: step 2/2.	Without Fine Tunning:an iron ion.. Catalysis of the reaction Cata	Model Pred:PATHWAY: Secondary metabolite metabolism; methylglyoxal degradation; -lactate from methylglyoxal: step 1/2.
Protein name:Q9R0H0	GO Des: The chemical reactions and pathways involving a fatty acid which has a chain length greater than C22.  Catalysis of the reactionBinding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis.  The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration.  A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism.  The lipid bilayer surrounding a peroxisome.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances.  The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain   alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids.  A fatty acid oxidation process that results in the complete oxidation of a long-chain fatty acid. Fatty acid beta-oxidation begins with the addition of coenzyme A to a fatty acid, and occurs by successive cycles of reactions during each of which the fatty acid is shortened by a two-carbon fragment removed as acetyl coenzyme A; the cycle continues until only two or three carbons remain    The chemical reactions and pathways involving prostaglandins, any of a group of biologically active metabolites which contain a cyclopentane ring due to the formation of a bond between two carbons of a fatty acid. They have a wide range of biological activities.  The developmental process by which male germ line stem cells self renew or give rise to successive cell types resulting in the development of a spermatozoa.  The chemical reactions and pathways resulting in the breakdown of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes.  Catalysis of the reactionThe division of a mature peroxisome within a cell to form two or more separate peroxisome compartments.  The removal of one or more electrons from a fatty acid, with or without the concomitant removal of a proton or protons, by reaction with an electron-accepting substance, by addition of oxygen or by removal of hydrogen.  Binding to a PDZ domain of a protein, a domain found in diverse signaling proteins.  A fatty acid beta-oxidation pathway in which the initial step, which converts an acyl-CoA to a trans-2-enoyl-CoA, is catalyzed by acyl-CoA oxidase; the electrons removed by oxidation pass directly to oxygen and produce hydrogen peroxide, which is cleaved by peroxisomal catalases. Fatty acid beta-oxidation begins with the addition of coenzyme A to a fatty acid, and ends when only two or three carbons remain    Any process involved in the maintenance of an internal steady state of cholesterol within an organism or cell.  Binding to an identical protein to form a homodimer.  Binding to a protein N-terminus, the end of any peptide chain at which the 2-amino   function of a constituent amino acid is not attached in peptide linkage to another amino-acid residue.  Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.  The chemical reactions and pathways resulting in the formation of hydrogen peroxide  , a potentially harmful byproduct of aerobic cellular respiration which can cause damage to DNA.  Any process involved in the maintenance of an internal steady state of lipid within an organism or cell.  Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.  A fatty acid beta-oxidation pathway acting on fatty acid which has a chain length greater than C22 in which the initial step, which converts an acyl-CoA to a trans-2-enoyl-CoA, is catalyzed by acyl-CoA oxidase; the electrons removed by oxidation pass directly to oxygen and produce hydrogen peroxide, which is cleaved by peroxisomal catalases. Fatty acid beta-oxidation begins with the addition of coenzyme A to a fatty acid, and ends when only two or three carbons remain    	Uni Des: PATHWAY: Lipid metabolism; peroxisomal fatty acid beta-oxidation. 	Without Fine Tunning:a peptide chain. Binding to a protein. Binding	Model Pred:PATHWAY: Lipid metabolism; peroxisomal fatty acid beta-oxidation.
Protein name:P53868	GO Des: Catalysis of the transfer of a mannose residue to an oligosaccharide, forming an alpha-  linkage.  Catalysis of the transfer of a mannosyl group to an acceptor molecule, typically another carbohydrate or a lipid.  The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough  , with ribosomes adhering to the outer surface, and smooth    The lipid bilayer surrounding the endoplasmic reticulum.  A protein modification process that results in the addition of a carbohydrate or carbohydrate derivative unit to a protein amino acid, e.g. the addition of glycan chains to proteins.  A protein glycosylation process in which a carbohydrate or carbohydrate derivative unit is added to a protein via the N4 atom of peptidyl-asparagine, the omega-N of arginine, or the N1' atom peptidyl-tryptophan.  The chemical reactions and pathways resulting in the formation of dolichol-linked oligosaccharide, usually by a stepwise addition of glycosyl chains to endoplasmic reticulum membrane-bound dolichol-P.  The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.  Catalysis of the reactionCatalysis of the reaction	Uni Des: PATHWAY: Protein modification; protein glycosylation.	Without Fine Tunning:a lipid bilayer. a lipid bilayer. a	Model Pred:PATHWAY: Protein modification; protein glycosylation.
Protein name:P9WPZ9	GO Des: Catalysis of the reactionThe contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.  The chemical reactions and pathways resulting in the formation of arginine, 2-amino-5- pentanoic acid.  The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.  Binding to nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions; binding may be to either the oxidized form, NAD+, or the reduced form, NADH.  Binding to the oxidized form, NADP+, of nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions.  	Uni Des: PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N-acetyl-L-ornithine from L-glutamate: step 3/4. 	Without Fine Tunning:arginine. a protein dimer, a macromolecular	Model Pred:PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N-acetyl-L-ornithine from L-glutamate: step 3/4.
Protein name:P0A6K6	GO Des: Binding to a magnesium   ion.  The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.  The chemical reactions and pathways resulting in the formation of 5-phosphoribose 1-diphosphate, also known as 5-phosphoribosyl-1-pyrophosphate.  Any process that results in a change in state or activity of a cell   as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism.  Catalysis of the reactionThe chemical reactions and pathways resulting in the breakdown of a deoxyribonucleotide, a compound consisting of deoxyribonucleoside   esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.  Binding to a manganese ion    Any process which produces a useful metabolic compound from derivatives of it without de novo synthesis, as carried out by individual cells.  	Uni Des: PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate : step 1/3.	Without Fine Tunning:a phosphate. a phosphate. Binding to	Model Pred:PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate : step 1/3.
